runtime: 2.286057 rate: 205979.583985
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
61, 0, 0, 84, 4327, 4255, 1178, 59, 1131, 132, 1.826s, 4
62, 0, 0, 16, 74, 0, 931, 27, 1162, 101, 2.067s, 4
63, 0, 0, 3, 12592, 12765, 705, 209, 1107, 39, 1.809s, 4
64, 0, 0, 11, 12605, 12765, 886, 288, 1170, 131, 1.709s, 4
65, 0, 0, 37, 4340, 4255, 794, 9, 1247, 95, 1.863s, 4
66, 0, 0, 58, 86, 0, 992, 98, 1226, 184, 2.029s, 4
67, 0, 0, 11, 95, 0, 810, 7, 1164, 102, 2.000s, 4
68, 0, 0, 3, 8383, 8510, 1073, 155, 1122, 30, 1.889s, 4
69, 0, 0, 13, 52, 0, 1208, 12, 1140, 64, 1.938s, 4
70, 0, 0, 9, 25250, 25530, 989, 295, 1115, 21, 1.447s, 4
71, 0, 0, 11, 102, 0, 1028, 27, 1066, 129, 1.929s, 4
72, 0, 0, 5, 112, 0, 1043, 42, 1111, 154, 1.955s, 4
73, 0, 0, 7, 114, 0, 1068, 69, 1117, 183, 1.994s, 4
74, 0, 0, 17, 16782, 17020, 1359, 331, 1118, 97, 1.614s, 4
75, 0, 0, 16, 56, 0, 1200, 21, 1131, 77, 2.011s, 4
76, 0, 0, 1, 12617, 12765, 820, 212, 1119, 67, 1.645s, 4
77, 0, 0, 6, 4275, 4255, 961, 54, 1113, 75, 1.813s, 4
78, 0, 0, 8, 55, 0, 650, 12, 1173, 67, 1.948s, 4
79, 0, 0, 24, 16837, 17020, 1108, 282, 1117, 103, 1.555s, 4
